"SiteCode","SurveyID","S","Sprey","Spred","L","D","C","G","sG","V","sV","Cc","nCc","Bc","nBc","NODF2","weighted_NODF","Qb","norm_Qb","nb_of_modules","Qn","SiteLatitude","SiteLongitude","Country","Province","Area","Ecoregion","Realm","Location","MPA","mean_chl_1year","mean_DHW_1year","mean_npp_1year","mean_pH_1year","mean_sss_1year","mean_sst_1year","mean_wave","Branch_space","Rugosity","coral","algae","turf","Naturalresourcesrents","MarineEcosystemDependency","neartt","poptot","gravtot1","gravtot2","gravtot3","Macroalgae","Stony corals","Substrate"
"ACEH1",62003087,98,59,39,712,7.2653,0.3094,17.2564,11.9642,11.4068,9.1879,0.00460146326718111,0.446341936916568,62.0408163265306,0.0281491907107671,68.2283980466497,43.405185813402,0.418182102521671,0.622123838409041,5,0.202086861296141,5.88147,95.25631,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh","Kawasan Wisata",0.273031539,0,435.8722624,8.082236091,33.17616558,29.07647541,1.29014831433333,2933.049252,2.243004164,8,0,53,5.620531704,0.36433,1,13261872.65,22572.69167,82.31209343,9.385423166,11,8,81
"ACEH11",62003097,127,62,65,1178,9.2756,0.2923,17.1231,11.4038,17.9516,14.8373,0.00352099699736648,0.443645621668177,81.0472440944882,0.0207600522783013,66.4957435266859,34.7980497392858,0.452787302842462,0.603198867449074,4,0.206674529310953,5.86718,95.2696,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh","Kawasan Wisata",0.273031539,0,435.8722624,8.082236091,33.17616558,29.07483607,1.29014831433333,71.78342105,1.763859147,6,0,64,5.620531704,0.36433,1,13410013.37,23028.01845,84.30036464,5.965812429,20,8,67
"ACEH12",62003098,109,58,51,716,6.5688,0.2421,13.0392,10.8258,11.4655,9.9406,0.00400489223206706,0.432528361063242,72.4770642201835,0.0254305488491872,63.3653741452063,36.9830636805895,0.364889657959882,0.485061796676391,5,0.242833399287693,5.89787,95.25255,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh","Kawasan Wisata",0.273031539,0,435.8722624,8.082236091,33.17616558,29.07483607,1.29014831433333,1087.079596,1.868570689,18,0,17,5.620531704,0.36433,13.13741823,13246714.02,23313.36163,98.82620564,1.854000127,60,18,18
"ACEH15",62003101,128,63,65,1056,8.25,0.2579,15.2462,12.1861,15.7302,14.282,0.00344620558146492,0.437668108846045,83.6171875,0.0210728799143145,70.3282292372458,40.6368442636663,0.358779859796303,0.505981263358661,4,0.214439542155891,5.84835,95.28406,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh",NA,0.273031539,0,435.8722624,8.082236091,33.17616558,29.08136612,1.3013300945,543.5397978,1.304285345,6,0,3,5.620531704,0.36433,1,13683897.07,24281.29539,158.8550966,56.24295793,64,7,29
"ACEH16",62003102,126,64,62,1127,8.9444,0.284,17.1774,12.8465,16.6406,14.0547,0.00358090288084846,0.447612860106058,78.9920634920635,0.0205547914369148,71.4556112811382,37.6806087477482,0.346972319685634,0.455607518907894,7,0.223507681456501,5.88585,95.25413,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh","Kawasan Wisata",0.273031539,0,435.8722624,8.082236091,33.17616558,29.07543716,1.29014831433333,10870.79596,3.585706894,30,0,14,5.620531704,0.36433,1,13256643.33,22438.38942,76.30376018,4.041117792,41,31,26
"ACEH17",62003103,126,64,62,1142,9.0635,0.2878,17.4194,12.6005,16.875,14.3875,0.00358748921490606,0.448436151863258,78.6904761904762,0.0204763143873214,69.558524177613,37.5067336525203,0.362254214887763,0.491336910166509,5,0.216939300411523,5.87248,95.26192,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh","Kawasan Wisata",0.273031539,0,435.8722624,8.082236091,33.17616558,29.07568306,1.29014831433333,4922.585751,2.635155931,50,0,25,5.620531704,0.36433,1,13267892.5,22185.43579,79.40337847,12.62770476,18,54,28
"ACEH18",62003104,127,64,63,1146,9.0236,0.2842,17.1905,12.5066,16.9219,14.7404,0.00356936715140662,0.449740261077234,78.7952755905512,0.0201728816156045,72.3979495604516,39.1224841820422,0.335035718129119,0.468592977816351,4,0.213292135913969,5.77726,95.33671,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh",NA,0.273031539,0,435.8722624,8.082236091,33.17616558,29.10196721,1.3013300945,2717.698989,1.821426724,23,0,12,5.620531704,0.36433,1,14477308.96,26202.90398,113.942474,10.49861716,29,25,31
"ACEH19",62003105,112,64,48,888,7.9286,0.2891,17.5,14.2202,13.125,10.4007,0.00407092174433418,0.451872313621094,69,0.0233029381965552,74.0088991242445,40.0086321322339,0.341402668360901,0.521194053230747,4,0.227740929705215,5.80058,95.34664,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh",NA,0.273031539,0,435.8722624,8.082236091,33.17616558,29.09478142,1.3013300945,7609.55717,2.989994826,42,0,25,5.620531704,0.36433,2.078947368,14598131.45,27471.66294,221.7705992,20.32640729,21,48,26
"ACEH2",62003088,116,64,52,991,8.5431,0.2978,18.0577,13.1796,14.6719,11.7852,0.00394232774139729,0.453367690260688,70.8965517241379,0.0220655311933202,70.3447148907786,38.3471480538633,0.323130142169515,0.491312541314819,4,0.21559200699541,5.88102,95.26021,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh","Kawasan Wisata",0.273031539,0,435.8722624,8.082236091,33.17616558,29.07647541,1.29014831433333,0,1.34,8,0,16,5.620531704,0.36433,1,13261872.65,22572.69167,82.31209343,9.385423166,23,8,69
"ACEH20",62003106,125,64,61,1083,8.664,0.2774,16.7541,12.6763,15.9688,13.4542,0.00361894513719201,0.44874919701181,77.728,0.020562962962963,69.361124043981,35.3560847204657,0.347799083850726,0.473261692937019,4,0.221538099195393,5.88679,95.25651,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh","Kawasan Wisata",0.2784166,0,434.4594701,8.082236091,33.17616558,29.07551913,1.29014831433333,4891.85818,2.338568102,15,0,22,5.620531704,0.36433,1,13256643.33,22438.38942,76.30376018,4.041117792,15,15,32
