"SurveyID","SiteCode","Country","Province","Area","Ecoregion","Realm","Location","SiteName","SiteLatitude","SiteLongitude","MPA","Naturalresourcesrents","MarineEcosystemDependency","nearttL","neartt","poptot","gravtot1","gravtot2","gravtot3","mean_chl_1year","min_chl_1year","max_chl_1year","mean_chl_5year","min_chl_5year","max_chl_5year","mean_DHW_1year","min_DHW_1year","max_DHW_1year","mean_DHW_5year","min_DHW_5year","max_DHW_5year","mean_npp_1year","min_npp_1year","max_npp_1year","mean_npp_5year","min_npp_5year","max_npp_5year","mean_pH_1year","min_pH_1year","max_pH_1year","mean_pH_1year_5year","min_pH_1year_5year","max_pH_1year_5year","mean_sss_1year","min_sss_1year","max_sss_1year","mean_sss_5year","min_sss_5year","max_sss_5year","mean_sst_1year","min_sst_1year","max_sst_1year","mean_sst_5year","min_sst_5year","max_sst_5year","mean_HS_annual","Branch_space","Rugosity","coral","turf","algae","mean_wave"
"1003637","CAR4","Cayman Islands","Tropical Northwestern Atlantic","Grand Cayman","Greater Antilles","Tropical Atlantic","Central Caribbean","Grand Cayman anchorage",19.3066,-81.38695,"George Town Marine Park",NA,0.450975,NA,1,8877677.604,8857.519298,242.5166145,169.0488235,0.372414287,0.229262471,0.744031787,0.300728881,0.137831092,0.744031787,0.771120201,0,3.359999925,0.289808318,0,3.359999925,224.2122693,146.5940585,379.8718543,214.74258,146.5940585,379.8718543,8.053640861,8.0332122,8.072757512,8.056325755,8.032428652,8.079429477,36.05605221,35.96258545,36.18291092,36.05665309,35.96258545,36.18430328,28.11030055,25.34,30.6,28.19615553,25.34,30.6,1.186043167,1087.079596,2.028570689,22,54,7,1.24523119866667
"1003638","CAR4","Cayman Islands","Tropical Northwestern Atlantic","Grand Cayman","Greater Antilles","Tropical Atlantic","Central Caribbean","Grand Cayman anchorage",19.3066,-81.38695,"George Town Marine Park",NA,0.450975,NA,1,8877677.604,8857.519298,242.5166145,169.0488235,0.372414287,0.229262471,0.744031787,0.300728881,0.137831092,0.744031787,0.771120201,0,3.359999925,0.289808318,0,3.359999925,224.2122693,146.5940585,379.8718543,214.74258,146.5940585,379.8718543,8.053640861,8.0332122,8.072757512,8.056325755,8.032428652,8.079429477,36.05605221,35.96258545,36.18291092,36.05665309,35.96258545,36.18430328,28.11030055,25.34,30.6,28.19615553,25.34,30.6,1.186043167,0,1.77,9,48,11,1.24523119866667
"1003639","CAR4","Cayman Islands","Tropical Northwestern Atlantic","Grand Cayman","Greater Antilles","Tropical Atlantic","Central Caribbean","Grand Cayman anchorage",19.3066,-81.38695,"George Town Marine Park",NA,0.450975,NA,1,8877677.604,8857.519298,242.5166145,169.0488235,0.372414287,0.229262471,0.744031787,0.300728881,0.137831092,0.744031787,0.771120201,0,3.359999925,0.289808318,0,3.359999925,224.2122693,146.5940585,379.8718543,214.74258,146.5940585,379.8718543,8.053640861,8.0332122,8.072757512,8.056325755,8.032428652,8.079429477,36.05605221,35.96258545,36.18291092,36.05665309,35.96258545,36.18430328,28.11030055,25.34,30.6,28.19615553,25.34,30.6,1.186043167,0,1.72,14,57,5,1.24523119866667
"1003640","CAR6","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Providencia1",13.45645,-81.36713,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,27.04533872,4102158.818,3430.783653,5.444217701,0.079802131,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.34081962,0,8.109999819,0.868943025,0,8.109999819,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.053071131,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.35571038,26.02,30.66,28.13097481,26.02,30.66,1.572546273,974.2403242,1.887440225,38,10,20,1.46110897933333
"1003641","CAR5","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Providencia2",13.45828,-81.36453,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,27.04533872,4102158.818,3430.783653,5.444217701,0.079802131,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.34081962,0,8.109999819,0.868943025,0,8.109999819,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.053071131,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.35571038,26.02,30.66,28.13097481,26.02,30.66,1.572546273,1117.807166,1.915158518,44,15,12,1.46110897933333
"1003642","CAR5","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Providencia2",13.45828,-81.36453,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,27.04533872,4102158.818,3430.783653,5.444217701,0.079802131,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.34081962,0,8.109999819,0.868943025,0,8.109999819,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.053071131,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.35571038,26.02,30.66,28.13097481,26.02,30.66,1.572546273,1702.402815,1.986715181,33,20,13,1.46110897933333
"1003643","CAR6","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Providencia1",13.45645,-81.36713,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,27.04533872,4102158.818,3430.783653,5.444217701,0.079802131,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.34081962,0,8.109999819,0.868943025,0,8.109999819,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.053071131,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.35571038,26.02,30.66,28.13097481,26.02,30.66,1.572546273,1158.863017,1.662429836,58,10,16,1.46110897933333
"1003644","CAR5","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Providencia2",13.45828,-81.36453,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,27.04533872,4102158.818,3430.783653,5.444217701,0.079802131,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.34081962,0,8.109999819,0.868943025,0,8.109999819,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.053071131,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.35571038,26.02,30.66,28.13097481,26.02,30.66,1.572546273,215.3502632,1.54157744,43,17,18,1.46110897933333
"1003645","CAR6","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Providencia1",13.45645,-81.36713,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,27.04533872,4102158.818,3430.783653,5.444217701,0.079802131,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.34081962,0,8.109999819,0.868943025,0,8.109999819,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.053071131,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.35571038,26.02,30.66,28.13097481,26.02,30.66,1.572546273,615.3232189,1.488144491,46,15,6,1.46110897933333
"1003646","CAR8","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Tete's Place",13.32793,-81.41154,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,11.32820719,6139150.15,4946.103901,14.15262562,0.670216129,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.074043669,0,6.909999846,0.749096369,0,6.909999846,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.34693989,26,30.63,28.13064074,26,30.63,1.523417699,1630.619393,2.022856034,13,26,26,1.43295050766667
